Source,2018,1998
Coal,660266,943992
Oil,55909,220936
Natural gas,622935,392921
Biofuels,168115,23446
Waste,49607,17717
Nuclear,827007,932851
Hydro,378639,374215
Geothermal,6658,4272
Solar PV,122972,
Wind,377423,11273
Tide,489,
Other,4573,1029
Solar thermal,4867,
