Matchday,Kane,Vardy,Aguero
1,0,1,0
2,0,1,1
3,0,1,1
4,0,2,1
5,0,3,1
6,0,4,1
7,1,6,1
8,1,7,6
9,1,9,6
10,4,10,6
11,5,11,6
12,6,12,6
13,8,13,7
14,8,14,7
15,8,14,7
16,8,15,7
17,9,15,7
18,11,15,7
19,11,15,7
20,11,15,8
21,11,15,8
22,12,15,10
23,13,16,12
24,15,18,13
25,15,18,14
26,16,19,14
27,16,19,14
28,16,19,16
29,17,19,16
30,19,19,16
31,21,19,17
32,22,19,18
33,22,21,21
34,24,22,22
35,24,22,23
36,25,22,23
37,25,24,24
38,25,24,24
